"label","V2","V3","kappa"
"A. lumbricoides","qPCR +","qPCR -",""
"Kato-Katz +","319 (11%)","716 (26%)","0.12 (<0.001)"
"Kato-Katz -","333 (12%)","1431 (51%)",""
"Hookworm","qPCR +","qPCR -",""
"Kato-Katz +","195 (7%)","14 (1%)","0.42 (<0.001)"
"Kato-Katz -","403 (14%)","2187 (78%)",""
"T. trichiura","qPCR +","qPCR -",""
"Kato-Katz +","167 (6%)","28 (1%)","0.58 (<0.001)"
"Kato-Katz -","176 (6%)","2428 (87%)",""
