"","countern","Ascaris","al_pval","Hookworm","hw_pval","Trichuris","tt_pval"
"1",1,0.832402234636872,"<0.001",NA,NA,NA,NA
"2",2,0.903488372093023,"<0.001",0.182266009852216,"0.004",0.790668348045397,"<0.001"
"3",3,1,"<0.001",NA,NA,0.658682634730538,"<0.001"
"4",4,0.908594815825375,"<0.001",0,NA,1,"<0.001"
