"org","Nkk","prevkk","epg","Nq","prevq","ct"
"Ascaris lumbricoides",2800,"37.0 (34.7, 39.3)","72 (12, 100824)",2799,"23.3 (20.9, 25.7)",NA
"Hookworm",2800,"7.5 (6.3, 8.7)","96 (24, 6732)",2799,"21.4 (19.4, 23.3)",NA
"Necator americanus",NA,NA,NA,2799,"18.4 (16.5, 20.3)",NA
"Ancylostoma ceylanicum",NA,NA,NA,2799,"3.8 (2.9, 4.6)",NA
"Ancylostoma duodenale",NA,NA,NA,2799,"0.0 (-0.0, 0.1)",NA
"Trichuris trichiura",2800,"7.0 (5.6, 8.3)","96 (24, 5040)",2799,"12.3 (10.3, 14.2)",NA
"Strongyloides stercoralis",NA,NA,NA,2799,"0.6 (0.3, 0.9)",NA
