"org","sens.x","spec.x","sens.y","spec.y","N"
"A. lumbricoides","49 (45, 53)","67 (64, 69)","100 (100, 100)","100 (100, 100)",2799
"Hookworm","34 (30, 38)","99 (99, 100)","98 (97, 99)","85 (83, 86)",2799
"T. trichiura","53 (47, 58)","99 (99, 99)","92 (90, 95)","93 (92, 94)",2799
