"org","sens","spec","N"
"A. lumbricoides","49 (45, 53)","67 (64, 69)",2799
"Hookworm","33 (28, 37)","99 (99, 100)",2799
"T. trichiura","44 (38, 50)","99 (98, 99)",2799
